idx,state0,state1,state2,state3,user_input,controller_vote,actuation
3636,-0.43624347448349,0.028805458918213844,0.03359265252947807,-0.1001550704240799,0.5,1,0
3638,-0.43900299072265625,0.027874846011400223,0.03564823418855667,-0.07961883395910263,0.5,1,0
3640,-0.4418002665042877,0.026879558339715004,0.03853774815797806,-0.05765420198440552,0.5,1,0
3642,-0.4446381628513336,0.025795478373765945,0.04232335090637207,-0.03372623398900032,0.5,1,0
3647,-0.4343794882297516,0.21775902807712555,0.03000468760728836,-0.25684669613838196,0.5,1,0
3649,-0.42957988381385803,0.216978520154953,0.025770695880055428,-0.2395872175693512,0.5,1,0
3651,-0.42481034994125366,0.21631306409835815,0.022201187908649445,-0.22487898170948029,0.5,1,0
3668,-0.3590567111968994,0.024284327402710915,-0.04280609264969826,-0.00036456776433624327,0.5,1,0
3669,-0.35857102274894714,-0.17019841074943542,-0.04281338304281235,0.2785111665725708,0.5,1,0
3676,-0.37830498814582825,0.027549251914024353,-0.01391725055873394,-0.07238983362913132,0.5,1,0
3678,-0.38110142946243286,0.02796776033937931,-0.011047650128602982,-0.08162001520395279,0.5,1,0
3691,-0.3734182119369507,-0.16238553822040558,-0.04135247319936752,0.10596963763237,0.5,1,0
3693,-0.38380375504493713,-0.16123491525650024,-0.0315265879034996,0.08053439110517502,0.5,1,0
3697,-0.3966517746448517,-0.15972702205181122,-0.02620294690132141,0.04724571481347084,0.5,1,0
3698,-0.39984631538391113,-0.3544636368751526,-0.025258030742406845,0.3315475881099701,0.5,1,0
3701,-0.4249967336654663,-0.15862877666950226,4.948280911776237e-05,0.023004330694675446,0.5,1,0
3705,-0.4454941749572754,-0.15883848071098328,0.013647414743900299,0.02763279713690281,0.5,1,0
3707,-0.45575401186943054,-0.15923655033111572,0.020691875368356705,0.036418985575437546,0.5,1,0
3708,-0.45893874764442444,-0.35464903712272644,0.021420255303382874,0.3355579078197479,0.5,1,0
3711,-0.4841401278972626,-0.16083241999149323,0.04785427823662758,0.07169173657894135,0.5,1,0
3714,-0.4977332651615143,0.03204478695988655,0.05891645699739456,-0.1718757450580597,0.5,1,0
3718,-0.4952682554721832,0.028794199228286743,0.047344617545604706,-0.09996943175792694,0.5,1,0
3720,-0.4980318546295166,0.027472008019685745,0.049490563571453094,-0.07077433913946152,0.5,1,0
3722,-0.5008488893508911,0.02608008310198784,0.05281714349985123,-0.040036216378211975,0.5,1,0
3724,-0.5037224292755127,0.024584613740444183,0.057393062859773636,-0.007001417223364115,0.5,1,0
3729,-0.4936305284500122,0.21536146104335785,0.048746056854724884,-0.20409466326236725,0.5,1,0
3731,-0.4889317452907562,0.2140318751335144,0.04673532396554947,-0.17470568418502808,0.5,1,0
3733,-0.4842856526374817,0.21275003254413605,0.04588814824819565,-0.14638671278953552,0.5,1,0
3736,-0.4754609167575836,0.4059145152568817,0.043800387531518936,-0.3961809575557709,0.5,1,0
3738,-0.4631386399269104,0.4047892093658447,0.03407643735408783,-0.37116801738739014,0.5,1,0
3740,-0.45085886120796204,0.40393000841140747,0.025294311344623566,-0.35209420323371887,0.5,1,0
3741,-0.4427802562713623,0.20845766365528107,0.018252428621053696,-0.05154373496770859,0.5,1,0
3743,-0.43834954500198364,0.207950621843338,0.022158386185765266,-0.040359847247600555,0.5,1,0
3754,-0.36559125781059265,0.40114426612854004,-0.020907631143927574,-0.2905420958995819,0.5,1,0
3767,-0.29179680347442627,0.2131204456090927,-0.06544312089681625,-0.15470914542675018,0.5,1,0
3793,-0.33544108271598816,-0.15740615129470825,-0.02770811691880226,-0.003967525903135538,0.5,0,1
3795,-0.3378271460533142,-0.15661318600177765,-0.033892713487148285,-0.021470777690410614,0.5,1,0
3797,-0.34798407554626465,-0.1556384265422821,-0.029115552082657814,-0.042979054152965546,0.5,1,0
3798,-0.35109683871269226,-0.35033103823661804,-0.029975133016705513,0.24037732183933258,0.5,1,0
3800,-0.3690037131309509,-0.34954530000686646,-0.014698455110192299,0.2229505181312561,0.5,1,0
3802,-0.3868837058544159,-0.349189430475235,-2.0225064872647636e-05,0.2150689661502838,0.5,1,0
3804,-0.404753714799881,-0.3492497205734253,0.014436064288020134,0.21641479432582855,0.5,1,0
3807,-0.42962464690208435,-0.1550271213054657,0.03357478603720665,-0.05647904425859451,0.5,1,0
3813,-0.45227694511413574,-0.15789136290550232,0.03588675335049629,0.006742244120687246,0.5,1,0
3818,-0.48378607630729675,0.03388040140271187,0.062429577112197876,-0.21249720454216003,0.5,1,0
3820,-0.4863499701023102,0.03216595575213432,0.060163773596286774,-0.17456763982772827,0.5,1,0
3823,-0.4883718490600586,0.22472627460956573,0.0566457137465477,-0.41117405891418457,0.5,1,0
3825,-0.4833003580570221,0.22324469685554504,0.04639854282140732,-0.37820565700531006,0.5,1,0
3827,-0.478285551071167,0.22203987836837769,0.03740919753909111,-0.35144367814064026,0.5,1,0
3828,-0.4738447666168213,0.02640644833445549,0.03038032352924347,-0.04720311239361763,0.5,1,0
3830,-0.4766993820667267,0.025551896542310715,0.03453442454338074,-0.02834666706621647,0.5,1,0
3833,-0.479097843170166,0.2191077619791031,0.039333075284957886,-0.2867235541343689,0.5,1,0
3834,-0.4747156798839569,0.023447595536708832,0.033598605543375015,0.01810065470635891,0.5,1,0
3837,-0.4772398769855499,0.21700286865234375,0.04117264971137047,-0.24026314914226532,0.5,1,0
3838,-0.47289979457855225,0.021317681297659874,0.03636738657951355,0.06511720269918442,0.5,1,0
3848,-0.44181719422340393,0.40673747658729553,0.019375164061784744,-0.41399258375167847,0.5,1,0
3850,-0.4294555187225342,0.406307578086853,0.008790013380348682,-0.40442681312561035,0.5,1,0
3851,-0.4213293790817261,0.21106207370758057,0.000701477169059217,-0.10898565500974655,0.5,1,0
3855,-0.40444478392601013,0.21104133129119873,-0.00800884049385786,-0.10853054374456406,0.5,1,0
3865,-0.36598798632621765,0.21335268020629883,-0.02719126269221306,-0.15956798195838928,0.5,1,0
3869,-0.3566756248474121,0.21502038836479187,-0.029327133670449257,-0.19637924432754517,0.5,1,0
3871,-0.3519686162471771,0.21591240167617798,-0.03151651844382286,-0.21607664227485657,0.5,1,0
3891,-0.3492613732814789,-0.1623091697692871,-0.037559352815151215,0.10425659269094467,0.5,1,0
3893,-0.3596450388431549,-0.16126614809036255,-0.02777707949280739,0.08120373636484146,0.5,1,0
3895,-0.36998993158340454,-0.16049546003341675,-0.01885310374200344,0.06418178975582123,0.5,1,0
3903,-0.40337491035461426,-0.15944719314575195,0.0009361281408928335,0.04104568064212799,0.5,1,0
3911,-0.42892423272132874,-0.1602359414100647,0.008336443454027176,0.05844668671488762,0.5,1,0
3913,-0.4392384886741638,-0.16049090027809143,0.016580339521169662,0.06407760828733444,0.5,1,0
3915,-0.44956523180007935,-0.16098302602767944,0.025100797414779663,0.07494765520095825,0.5,1,0
3922,-0.460575670003891,0.03099234029650688,0.0219967570155859,-0.1483876258134842,0.5,1,0
3923,-0.4599558413028717,-0.16443757712841034,0.019029004499316216,0.1511528640985489,0.5,1,0
3926,-0.4737415909767151,0.029640503227710724,0.03433015197515488,-0.11860205233097076,0.5,1,0
3928,-0.47646790742874146,0.028694385662674904,0.03565233200788498,-0.09772149473428726,0.5,1,0
3930,-0.47923240065574646,0.027704346925020218,0.03781776502728462,-0.07587229460477829,0.5,1,0
3932,-0.48203709721565247,0.02664613164961338,0.04087028279900551,-0.052516788244247437,0.5,1,0
3937,-0.4794917404651642,0.21877340972423553,0.03824913501739502,-0.2793315052986145,0.5,1,0
3939,-0.4746537208557129,0.21776598691940308,0.033165816217660904,-0.2570357024669647,0.5,1,0
3940,-0.4702984094619751,0.022186607122421265,0.028025103732943535,0.04592099040746689,0.5,1,0
3943,-0.47289374470710754,0.21596229076385498,0.037167683243751526,-0.21725156903266907,0.5,1,0
3945,-0.46816790103912354,0.21496574580669403,0.03456105291843414,-0.19522924721240997,0.5,1,0
3951,-0.43860453367233276,0.21261730790138245,0.008260504342615604,-0.14330025017261505,0.5,1,0
3956,-0.41736331582069397,0.40738463401794434,-0.005617104936391115,-0.4281539022922516,0.5,1,0
3957,-0.4092155992984772,0.21234269440174103,-0.014180183410644531,-0.1372470110654831,0.5,1,0
3961,-0.4000071585178375,0.21322591602802277,-0.014023088850080967,-0.15673184394836426,0.5,1,0
3967,-0.3704478144645691,0.21495652198791504,-0.040228139609098434,-0.19503864645957947,0.5,1,0
3983,-0.36247876286506653,-0.16440251469612122,-0.04471040517091751,0.15051937103271484,0.5,1,0
3991,-0.39630600810050964,-0.16097143292427063,-0.015145453624427319,0.07468065619468689,0.5,1,0
3997,-0.44290420413017273,-0.1611437052488327,0.03401311859488487,0.07851380854845047,0.5,1,0
3999,-0.4532617926597595,-0.1621372252702713,0.043218012899160385,0.10047640651464462,0.5,1,0
4001,-0.4636615514755249,-0.1633986532688141,0.053357046097517014,0.1283871978521347,0.5,1,0
4007,-0.479621022939682,0.2213355153799057,0.0685148611664772,-0.33650022745132446,0.5,1,0
4009,-0.4746881425380707,0.2194928079843521,0.06132440268993378,-0.29558947682380676,0.5,1,0
4011,-0.46982723474502563,0.21783792972564697,0.05572834238409996,-0.25891128182411194,0.5,1,0
4013,-0.46503114700317383,0.21632856130599976,0.05156642198562622,-0.22549986839294434,0.5,1,0
4017,-0.45561301708221436,0.21359410881996155,0.04708995670080185,-0.16504639387130737,0.5,1,0
4019,-0.45098453760147095,0.2122991681098938,0.04663127660751343,-0.13644066452980042,0.5,1,0
4022,-0.4421875476837158,0.40542149543762207,0.045155394822359085,-0.3853229582309723,0.5,1,0
4024,-0.4298853576183319,0.4042541980743408,0.0358739010989666,-0.3593880832195282,0.5,1,0
4028,-0.397599458694458,0.4026532471179962,0.008332309313118458,-0.3238123655319214,0.5,1,0
4034,-0.36099883913993835,0.40281668305397034,-0.012731827795505524,-0.3274107575416565,0.5,1,0
4045,-0.2992932200431824,0.2130657136440277,-0.05268875136971474,-0.15339654684066772,0.5,1,0
4067,-0.31502336263656616,-0.16067346930503845,-0.03173697739839554,0.06812694668769836,0.5,1,0
4069,-0.32534337043762207,-0.1597859114408493,-0.02336183376610279,0.04852605611085892,0.5,1,0
4075,-0.3561411499977112,-0.15845318138599396,-0.0018245920073240995,0.01911301352083683,0.5,1,0
4077,-0.3663811981678009,-0.15840645134449005,0.004782062489539385,0.018082255497574806,0.5,1,0
4081,-0.37906405329704285,-0.1588801145553589,0.006456304807215929,0.028531339019536972,0.5,1,0
4082,-0.3822416663169861,-0.3540940582752228,0.007026931270956993,0.3232443034648895,0.5,1,0
4089,-0.41241949796676636,-0.16141673922538757,0.025588136166334152,0.08451208472251892,0.5,1,0
4092,-0.42602917551994324,0.03243192657828331,0.037005480378866196,-0.1802462488412857,0.5,1,0
4094,-0.4286445379257202,0.03142842650413513,0.035878099501132965,-0.15808400511741638,0.5,1,0
4096,-0.43129971623420715,0.030450187623500824,0.03563038259744644,-0.13648642599582672,0.5,1,0
4098,-0.43399399518966675,0.02947242185473442,0.03624507412314415,-0.11490385234355927,0.5,1,0
4100,-0.4367275536060333,0.028470635414123535,0.03772680088877678,-0.09279347956180573,0.5,1,0
4102,-0.43950155377388,0.027420025318861008,0.04010191932320595,-0.06960577517747879,0.5,1,0
4105,-0.4417923092842102,0.22076821327209473,0.04252348840236664,-0.3234446942806244,0.5,1,0
4106,-0.4373769462108612,0.025067366659641266,0.036054592579603195,-0.017660660669207573,0.5,1,0
4109,-0.439805805683136,0.21854661405086517,0.04152418300509453,-0.2743667662143707,0.5,1,0
4111,-0.4349777102470398,0.21744468808174133,0.03665921464562416,-0.24998024106025696,0.5,1,0
4113,-0.4301924407482147,0.21647293865680695,0.03274034336209297,-0.22849170863628387,0.5,1,0
4117,-0.4129270613193512,0.21481963992118835,0.015620497055351734,-0.19190926849842072,0.5,1,0
4119,-0.4082411229610443,0.2144288867712021,0.01389551255851984,-0.18328244984149933,0.5,1,0
4121,-0.4035703241825104,0.21408477425575256,0.01250489242374897,-0.17568658292293549,0.5,1,0
4127,-0.37401989102363586,0.2135787457227707,-0.013500324450433254,-0.16451719403266907,0.5,1,0
4140,-0.33364731073379517,0.023252004757523537,-0.042832259088754654,0.02241738699376583,0.5,1,0
4148,-0.3374066948890686,0.027839137241244316,-0.03470319136977196,-0.07883910089731216,0.5,1,0
4155,-0.3450111746788025,-0.16397041082382202,-0.03270050138235092,0.14090083539485931,0.5,1,0
4157,-0.3554627597332001,-0.16307686269283295,-0.02142067439854145,0.12113900482654572,0.5,1,0
4161,-0.3684764802455902,-0.1622200459241867,-0.012444861233234406,0.10221637040376663,0.5,1,0
4163,-0.3788641095161438,-0.16189345717430115,-0.002581590786576271,0.09500328451395035,0.5,1,0
4170,-0.40545690059661865,0.03232400119304657,0.017129959538578987,-0.17775818705558777,0.5,1,0
4173,-0.40743348002433777,-0.16346099972724915,0.01261856872588396,0.1295906901359558,0.5,1,0
4176,-0.42115509510040283,0.03091592714190483,0.02650250680744648,-0.14672304689884186,0.5,1,0
4180,-0.4187256097793579,0.029477419331669807,0.015730787068605423,-0.1149490550160408,0.5,1,0
4183,-0.42087218165397644,0.2239338457584381,0.014969694428145885,-0.39300471544265747,0.5,1,0
4186,-0.4191538393497467,0.028426816686987877,0.009182354435324669,-0.09176145493984222,0.5,1,0
4188,-0.42192181944847107,0.028190577402710915,0.011423211544752121,-0.08655194193124771,0.5,1,0
4190,-0.4246998727321625,0.027888799086213112,0.013886433094739914,-0.07989683747291565,0.5,0,1
4194,-0.41468432545661926,0.027394156903028488,-0.0037626998964697123,-0.06897705048322678,0.5,1,0
4200,-0.4308967888355255,0.02734808437526226,0.01695443131029606,-0.06797140091657639,0.5,1,0
4202,-0.4337100684642792,0.02688288316130638,0.02019524574279785,-0.05771105736494064,0.5,1,0
4204,-0.4365428686141968,0.026322131976485252,0.02386651746928692,-0.04534199833869934,0.5,1,0
4206,-0.4393991231918335,0.02565295621752739,0.028055164963006973,-0.030579080805182457,0.5,1,0
4209,-0.4417860507965088,0.21949560940265656,0.03259841352701187,-0.29521724581718445,0.5,1,0
4211,-0.43691763281822205,0.218653604388237,0.026845384389162064,-0.2765766680240631,0.5,1,0
4219,-0.4098832607269287,0.2173595428466797,-0.002481487113982439,-0.24790816009044647,0.5,1,0
4220,-0.40553605556488037,0.02227311208844185,-0.0074396501295268536,0.043991025537252426,0.5,1,0
4223,-0.40809595584869385,0.2175934612751007,0.0009179807384498417,-0.2530699074268341,0.5,1,0
4240,-0.3727753758430481,0.02583376318216324,-0.03460411727428436,-0.03457695245742798,0.5,1,0
4242,-0.37563419342041016,0.026832491159439087,-0.030355850234627724,-0.05661340802907944,0.5,1,0
4252,-0.39723652601242065,0.030041031539440155,-0.008371680974960327,-0.12736940383911133,0.5,1,0
4256,-0.4104272723197937,0.03040785901248455,0.004507515113800764,-0.1354602873325348,0.5,1,0
4262,-0.41850125789642334,0.030093779787421227,0.006158188451081514,-0.12853293120861053,0.5,1,0
4264,-0.4212017059326172,0.029954567551612854,0.006909258663654327,-0.12546256184577942,0.5,1,0
4266,-0.42390793561935425,0.029793014749884605,0.0077878497540950775,-0.12189948558807373,0.5,1,0
4268,-0.42662087082862854,0.029605334624648094,0.008814464323222637,-0.11776020377874374,0.5,1,0
4270,-0.429341584444046,0.029387129470705986,0.01001307088881731,-0.1129477396607399,0.5,1,0
4272,-0.43207138776779175,0.02913328818976879,0.011411663144826889,-0.10734938830137253,0.5,1,0
4274,-0.4348117411136627,0.028837867081165314,0.013042913749814034,-0.10083404928445816,0.5,1,0
4278,-0.44033125042915344,0.028093500062823296,0.017162175849080086,-0.08441714197397232,0.5,1,0
4290,-0.43383604288101196,0.02627694234251976,0.0023559797555208206,-0.04433125630021095,0.5,1,0
4292,-0.43668806552886963,0.026222223415970802,0.006451236084103584,-0.043125029653310776,0.5,1,0
4294,-0.4395434558391571,0.026050062850117683,0.010620461776852608,-0.03932858258485794,0.5,1,0
4298,-0.43747851252555847,0.025338977575302124,0.007893998175859451,-0.023640787228941917,0.5,1,0
4306,-0.4334944784641266,0.0245796088129282,0.005659098271280527,-0.006888804491609335,0.5,1,0
4313,-0.4261956810951233,0.21907052397727966,-0.00017177373229060322,-0.2856508493423462,0.5,1,0
4316,-0.41695210337638855,0.02411731705069542,-0.011496351100504398,0.003309478284791112,0.5,1,0
4318,-0.4198865294456482,0.024445151910185814,-0.0055832997895777225,-0.003922713454812765,0.5,1,0
4320,-0.42280954122543335,0.024605952203273773,7.811401883373037e-05,-0.007469807285815477,0.5,1,0
4322,-0.4257277846336365,0.024605847895145416,0.005633472930639982,-0.007467643357813358,0.5,1,0
4326,-0.4237705171108246,0.024127015843987465,0.005283019971102476,0.0030953516252338886,0.5,1,0
4330,-0.4218512177467346,0.02365022711455822,0.005769689101725817,0.013613256625831127,0.5,1,0
4333,-0.4243396818637848,0.2184261679649353,0.012550966814160347,-0.2714678645133972,0.5,1,0
4349,-0.3934679627418518,0.21984271705150604,-0.015766272321343422,-0.30270934104919434,0.5,1,0
4354,-0.37923115491867065,0.026397066190838814,-0.03559807315468788,-0.04700995236635208,0.5,1,0
4366,-0.4113861620426178,0.030174890533089638,-0.00010416113218525425,-0.1303156018257141,0.5,1,0
4370,-0.41677558422088623,0.0302372295409441,0.001145163900218904,-0.1316911280155182,0.5,1,0
4373,-0.4266688823699951,-0.16490438580513,0.010809714905917645,0.16143132746219635,0.5,1,0
4376,-0.440475732088089,0.02952379360795021,0.02657402865588665,-0.115998774766922,0.5,1,0
4382,-0.43314027786254883,0.027528950944542885,0.009222937747836113,-0.0719524398446083,0.5,1,0
4384,-0.43594419956207275,0.02728583849966526,0.012256409972906113,-0.06659141927957535,0.5,1,0
4386,-0.4387586712837219,0.02695447951555252,0.015523244626820087,-0.059283871203660965,0.5,1,0
4389,-0.4410567581653595,0.22137056291103363,0.018105285242199898,-0.33646532893180847,0.5,1,0
4392,-0.43169036507606506,0.02568124420940876,0.004069401416927576,-0.03118954412639141,0.5,1,0
4395,-0.43405523896217346,0.22056986391544342,0.008124709129333496,-0.31874459981918335,0.5,1,0
4397,-0.4291372001171112,0.22042997181415558,0.0012796060182154179,-0.3156408667564392,0.5,1,0
4398,-0.4247286021709442,0.025289811193943024,-0.005033211316913366,-0.022554676979780197,0.5,1,0
4408,-0.4156963527202606,0.026680877432227135,-0.016981786116957664,-0.05324794352054596,0.5,1,0
4410,-0.4185265898704529,0.027181580662727356,-0.013366162776947021,-0.06429128348827362,0.5,1,0
4412,-0.42133787274360657,0.02758205682039261,-0.010169093497097492,-0.07312373071908951,0.5,1,0
4413,-0.4207862317562103,-0.16739264130592346,-0.01163156796246767,0.2163335382938385,0.5,1,0
4416,-0.43472346663475037,0.027959512546658516,0.007008573971688747,-0.08144907653331757,0.5,1,0
4419,-0.4369538724422455,-0.16747650504112244,0.008097442798316479,0.2181670069694519,0.5,1,0
4422,-0.45091304183006287,0.027020849287509918,0.027221903204917908,-0.060764797031879425,0.5,1,0
4434,-0.4213971495628357,0.025014963001012802,-0.01402292400598526,-0.01649641990661621,0.5,1,0
4437,-0.4237864911556244,0.22066938877105713,-0.00942718144506216,-0.3209291100502014,0.5,1,0
4448,-0.41784578561782837,0.029241524636745453,-0.022703034803271294,-0.1097569391131401,0.5,1,0
4454,-0.4259449243545532,0.03119729831814766,-0.020496254786849022,-0.15290306508541107,0.5,1,0
4455,-0.42532098293304443,-0.16362527012825012,-0.02355431765317917,0.13324391841888428,0.5,1,0
4457,-0.4357615113258362,-0.16299040615558624,-0.01252136379480362,0.1192091554403305,0.5,1,0
4465,-0.4618102014064789,-0.1631457805633545,0.005893766414374113,0.12262704223394394,0.5,1,0
4467,-0.472240149974823,-0.163348987698555,0.01668957807123661,0.12712350487709045,0.5,1,0
4470,-0.4859584867954254,0.030852314084768295,0.030501866713166237,-0.1453401893377304,0.5,1,0
4471,-0.4853414297103882,-0.16469287872314453,0.02759506367146969,0.1568073034286499,0.5,1,0
4482,-0.4791824519634247,0.025689609348773956,0.009488759562373161,-0.031383149325847626,0.5,1,0
4486,-0.47714459896087646,0.02502998523414135,0.007359081879258156,-0.01683114282786846,0.5,1,0
4488,-0.48004794120788574,0.024824343621730804,0.012585749849677086,-0.012295257300138474,0.5,1,0
4490,-0.482960969209671,0.02446797676384449,0.018026482313871384,-0.0044337124563753605,0.5,1,0
4494,-0.48103615641593933,0.023270990699529648,0.018390340730547905,0.021975625306367874,0.5,1,0
4499,-0.4709636867046356,0.21682319045066833,0.010188460350036621,-0.2361021786928177,0.5,1,0
4501,-0.46619608998298645,0.21660031378269196,0.0066619571298360825,-0.2311762273311615,0.5,1,0
4503,-0.4614364206790924,0.2164764702320099,0.0033104452304542065,-0.22843845188617706,0.5,1,0
4505,-0.4566807448863983,0.21644733846187592,4.741335942526348e-05,-0.22779281437397003,0.5,1,0
4511,-0.4424002170562744,0.21692079305648804,-0.010039026848971844,-0.2382437288761139,0.5,1,0
4520,-0.41099610924720764,0.024487772956490517,-0.04482371360063553,-0.0048736585304141045,0.5,1,0
4528,-0.4223571717739105,0.02886190637946129,-0.029467012733221054,-0.10140185058116913,0.5,1,0
4531,-0.42450180649757385,-0.1649794578552246,-0.030270420014858246,0.16315624117851257,0.5,1,0
4534,-0.4382777512073517,0.031214330345392227,-0.01518321968615055,-0.1532672494649887,0.5,1,0
4535,-0.43765345215797424,-0.16368696093559265,-0.01824856549501419,0.13458730280399323,0.5,1,0
4537,-0.4480980634689331,-0.16320396959781647,-0.00712766544893384,0.1239112988114357,0.5,1,0
4538,-0.45136213302612305,-0.3582230806350708,-0.004649439360946417,0.41433703899383545,0.5,1,0
4544,-0.4904820919036865,0.030450625345110893,0.040007736533880234,-0.13652640581130981,0.5,1,0
4546,-0.49317750334739685,0.02934824302792549,0.04064731299877167,-0.11218884587287903,0.5,1,0
4548,-0.4959171712398529,0.028220275416970253,0.04226425290107727,-0.08728928118944168,0.5,1,0
4551,-0.4981616139411926,0.22148939967155457,0.04366275295615196,-0.3393983542919159,0.5,1,0
4552,-0.493731826543808,0.02577424980700016,0.03687478229403496,-0.033272650092840195,0.5,1,0
4559,-0.4786432087421417,0.2175215184688568,0.019653234630823135,-0.25155338644981384,0.5,1,0
4561,-0.473850280046463,0.2170337736606598,0.015567432157695293,-0.24077066779136658,0.5,1,0
4565,-0.46431517601013184,0.21638675034046173,0.008516247384250164,-0.22647128999233246,0.5,1,0
4571,-0.4578934609889984,0.21561050415039062,0.011325957253575325,-0.20935320854187012,0.5,1,0
4573,-0.4531746804714203,0.21534734964370728,0.008876509964466095,-0.20354123413562775,0.5,1,0
4579,-0.4234538972377777,0.21527838706970215,-0.0208869818598032,-0.20204363763332367,0.5,1,0
4581,-0.41873911023139954,0.21593153476715088,-0.02324829436838627,-0.2164643555879593,0.5,1,0
4585,-0.4092260003089905,0.2174682319164276,-0.029813963919878006,-0.2504098415374756,0.5,1,0
4587,-0.40442097187042236,0.21838799118995667,-0.03416771814227104,-0.2707410454750061,0.5,1,0
4591,-0.39469113945961,-0.16954773664474487,-0.045520100742578506,0.26415368914604187,0.5,1,0
4594,-0.4087284803390503,0.027201583608984947,-0.02465316466987133,-0.06475359201431274,0.5,1,0
4598,-0.41431474685668945,0.02856350690126419,-0.01905921846628189,-0.09479416906833649,0.5,1,0
4605,-0.4141053259372711,-0.16459804773330688,-0.02896704338490963,0.15473110973834991,0.5,1,0
4607,-0.42458316683769226,-0.16381511092185974,-0.017109686508774757,0.13741154968738556,0.5,1,0
4609,-0.43503323197364807,-0.1633654683828354,-0.005868497770279646,0.12747237086296082,0.5,1,0
4615,-0.4507322907447815,-0.16357070207595825,0.0035223925951868296,0.13199706375598907,0.5,1,0
4617,-0.46117857098579407,-0.16370880603790283,0.014678116887807846,0.13505525887012482,0.5,1,0
4620,-0.47491681575775146,0.03057348169386387,0.028929442167282104,-0.1391814798116684,0.5,1,0
4621,-0.4743053615093231,-0.16495060920715332,0.0261458121240139,0.1624860018491745,0.5,1,0
4628,-0.47808805108070374,0.026714801788330078,0.024061696603894234,-0.05401550978422165,0.5,1,0
4630,-0.4809286296367645,0.02604256384074688,0.027904605492949486,-0.039185479283332825,0.5,1,0
4637,-0.4813581705093384,0.21825113892555237,0.03209171071648598,-0.26774805784225464,0.5,1,0
4641,-0.46394845843315125,0.21670404076576233,0.011786399409174919,-0.23348073661327362,0.5,1,0
4643,-0.45918604731559753,0.21643488109111786,0.008374715223908424,-0.2275324910879135,0.5,1,0
4645,-0.45443347096443176,0.21626117825508118,0.005179672036319971,-0.22369365394115448,0.5,1,0
4646,-0.45010825991630554,0.021065572276711464,0.0007057987968437374,0.0706186294555664,0.5,1,0
4649,-0.45274776220321655,0.2160113900899887,0.010818852111697197,-0.21819615364074707,0.5,1,0
4652,-0.4436975121498108,0.02052970975637436,0.003757331520318985,0.08243999630212784,0.5,1,0
4659,-0.42135918140411377,0.21500709652900696,-0.012911316007375717,-0.1960354596376419,0.5,1,0
4661,-0.41665759682655334,0.2154313027858734,-0.014981091022491455,-0.205398827791214,0.5,1,0
4666,-0.4028696119785309,0.02165031060576439,-0.02491014264523983,0.05773784592747688,0.5,1,0
4672,-0.396276593208313,0.023413188755512238,-0.02587665431201458,0.01883721351623535,0.5,1,0
4678,-0.39726799726486206,0.025428684428334236,-0.01999751478433609,-0.02563508227467537,0.5,1,0
4680,-0.4001474380493164,0.02600777894258499,-0.015296777710318565,-0.03840896487236023,0.5,1,0
4682,-0.40300512313842773,0.026456128805875778,-0.011076782830059528,-0.04829785227775574,0.5,1,0
4684,-0.40584608912467957,0.02678663842380047,-0.00722534442320466,-0.05558730289340019,0.5,1,0
4686,-0.4086749851703644,0.02700909972190857,-0.0036409455351531506,-0.06049375981092453,0.5,1,0
4688,-0.41149601340293884,0.02713046967983246,-0.0002300567430211231,-0.06317088007926941,0.5,1,0
4690,-0.4143131673336029,0.027155078947544098,0.0030953146051615477,-0.06371419876813889,0.5,1,0
4692,-0.4171302914619446,0.027084767818450928,0.006419904995709658,-0.062164243310689926,0.5,1,0
4694,-0.4199511706829071,0.026918964460492134,0.009827365167438984,-0.058508291840553284,0.5,1,0
4704,-0.4107684791088104,0.026164069771766663,-0.0054444256238639355,-0.041853081434965134,0.5,1,0
4706,-0.41362279653549194,0.026331702247262,-0.0012993448181077838,-0.04555048793554306,0.5,1,0
4710,-0.41151463985443115,0.026317249983549118,-0.00497863907366991,-0.04523215815424919,0.5,1,0
4713,-0.41383352875709534,0.22160831093788147,-0.00193890614900738,-0.3416444957256317,0.5,1,0
4718,-0.40726229548454285,0.027271129190921783,-0.013132821768522263,-0.06627903133630753,0.5,1,0
4721,-0.40951675176620483,-0.16731147468090057,-0.011513304896652699,0.2145300656557083,0.5,1,0
4728,-0.42121806740760803,0.027608582749962807,0.0006277317297644913,-0.07371773570775986,0.5,1,0
4740,-0.4224059283733368,0.028027402237057686,-0.005157514940947294,-0.08295752853155136,0.5,1,0
4742,-0.42518579959869385,0.028198517858982086,-0.0026547908782958984,-0.0867316722869873,0.5,1,0
4744,-0.42795953154563904,0.02829916775226593,-0.00028717468376271427,-0.08895185589790344,0.5,1,0
4746,-0.4307299256324768,0.028332773596048355,0.002006597351282835,-0.08969354629516602,0.5,1,0
4748,-0.43349963426589966,0.028301026672124863,0.004285162314772606,-0.08899402618408203,0.5,1,0
4750,-0.4362712502479553,0.028203951194882393,0.006606037262827158,-0.08685379475355148,0.5,1,0
4752,-0.4390473961830139,0.028039924800395966,0.009027081541717052,-0.08323705196380615,0.5,1,0
4753,-0.43848660588264465,-0.16721025109291077,0.007362340576946735,0.21228021383285522,0.5,1,0
4756,-0.4524291455745697,0.02732413075864315,0.02611895464360714,-0.06746827811002731,0.5,1,0
4758,-0.4552459120750427,0.026597077026963234,0.029436379671096802,-0.05142848566174507,0.5,1,0
