idx,state0,state1,state2,state3,user_input,controller_vote,actuation
3602,0.8362311124801636,-0.7485292553901672,0.03177114576101303,0.3801621198654175,0.5,0,1
3603,0.8212605118751526,-0.5538725256919861,0.03937438875436783,0.09766353666782379,0.5,0,1
3605,0.8029963374137878,-0.5550245642662048,0.03768083080649376,0.123087078332901,0.5,0,1
3615,0.7031946778297424,-0.5610537528991699,0.055852193385362625,0.25637295842170715,0.5,0,1
3620,0.6625258922576904,-0.3704065978527069,0.06186345964670181,0.06214867904782295,0.5,1,0
3651,0.5759360194206238,0.18432879447937012,0.07349292188882828,-0.1407395750284195,0.5,0,1
3653,0.5871890783309937,0.18227630853652954,0.06249089539051056,-0.09525999426841736,0.5,0,1
3666,0.6410914063453674,0.3667253851890564,0.05459572374820709,-0.15255671739578247,0.5,0,1
3668,0.6596463918685913,0.36521217226982117,0.04299401864409447,-0.11905215680599213,0.5,0,1
3670,0.6781444549560547,0.36401867866516113,0.03265564143657684,-0.09266112744808197,0.5,0,1
3672,0.6965979933738708,0.36311212182044983,0.023305118083953857,-0.07263119518756866,0.5,0,1
3676,0.7256101965904236,0.3620632290840149,0.018305590376257896,-0.04948103055357933,0.5,0,1
3678,0.7439897656440735,0.36155393719673157,0.010589317418634892,-0.038239870220422745,0.5,0,1
3683,0.7879268527030945,0.16611066460609436,-0.004430296365171671,0.26153844594955444,0.5,0,1
3684,0.7912490367889404,0.36129558086395264,0.0008004727424122393,-0.03253854438662529,0.5,0,1
3686,0.8096030950546265,0.36128196120262146,-0.006349674426019192,-0.0322386734187603,0.5,0,1
3688,0.8279586434364319,0.3614726960659027,-0.013532811775803566,-0.03644919767975807,0.5,0,1
3692,0.8569023013114929,0.3624812364578247,-0.017017854377627373,-0.058701690286397934,0.5,0,1
3700,0.9072656035423279,0.3649985194206238,-0.018475892022252083,-0.11424145847558975,0.5,0,1
3702,0.9257731437683105,0.3655586540699005,-0.02901463396847248,-0.12662944197654724,0.5,0,1
3705,0.9516344666481018,0.17189748585224152,-0.043028682470321655,0.13401304185390472,0.5,0,1
3715,1.006083369255066,0.17844553291797638,-0.05782659724354744,-0.010585417971014977,0.5,0,1
3719,1.0204603672027588,0.18194903433322906,-0.0609079971909523,-0.08801251649856567,0.5,0,1
3722,1.0353312492370605,-0.01033320277929306,-0.07319346070289612,0.14259469509124756,0.5,0,1
3726,1.0346282720565796,-0.006217584013938904,-0.06451869010925293,0.05151696130633354,0.5,0,1
3728,1.0382992029190063,-0.00439358688890934,-0.06870443373918533,0.011197477579116821,0.5,0,1
3730,1.0420441627502441,-0.002439539646729827,-0.07452742010354996,-0.032022953033447266,0.5,0,1
3738,1.0266791582107544,-0.3835517466068268,-0.07020580023527145,0.35297632217407227,0.5,0,1
3740,1.0152579545974731,-0.3816676139831543,-0.062366124242544174,0.31111785769462585,0.5,0,1
3756,0.9104107618331909,-0.3721314072608948,-0.023373344913125038,0.1001095175743103,0.5,0,1
3762,0.8697551488876343,-0.3703478276729584,-0.019370077177882195,0.06074700132012367,0.5,0,1
3769,0.8141212463378906,-0.5637489557266235,-0.007596374489367008,0.3154746890068054,0.5,0,1
3770,0.8028462529182434,-0.3685196340084076,-0.0012868804624304175,0.020405836403369904,0.5,0,1
3777,0.7473666071891785,-0.5635436773300171,0.007081910967826843,0.3109297454357147,0.5,0,1
3803,0.5872204899787903,-0.1906234174966812,0.045250289142131805,0.10781434178352356,0.5,1,0
3810,0.5641273260116577,-0.0009449857170693576,0.061294399201869965,-0.0650220587849617,0.5,0,1
3812,0.5679733753204346,-0.0026750299148261547,0.0532388798892498,-0.02677179127931595,0.5,0,1
3813,0.5679198503494263,0.1916446089744568,0.05270344391465187,-0.30219343304634094,0.5,0,1
3826,0.5935272574424744,-0.009681208059191704,0.027113867923617363,0.1278582066297531,0.5,0,1
3830,0.5927049517631531,-0.011290743947029114,0.038396626710891724,0.16343174874782562,0.5,1,0
3835,0.5914514660835266,0.18038707971572876,0.05749019980430603,-0.05348067730665207,0.5,0,1
3840,0.6171367168426514,0.3718124032020569,0.04391344636678696,-0.2648187279701233,0.5,0,1
3858,0.7226027250289917,0.366720974445343,0.013225830160081387,-0.1522308886051178,0.5,0,1
3860,0.7411701679229736,0.3663865029811859,0.0013669687323272228,-0.14483733475208282,0.5,0,1
3862,0.7597277164459229,0.36638858914375305,-0.01027155201882124,-0.14488838613033295,0.5,0,1
3866,0.7890614867210388,0.36739403009414673,-0.022363517433404922,-0.16709813475608826,0.5,0,1
3870,0.8184970617294312,0.36913028359413147,-0.036703191697597504,-0.20548689365386963,0.5,0,1
3875,0.8555319905281067,0.17744876444339752,-0.05994870141148567,0.01145061757415533,0.5,0,1
3888,0.8796294927597046,-0.00634626904502511,-0.05217394232749939,0.054326437413692474,0.5,1,0
3895,0.8673191070556641,-0.19715702533721924,-0.03329045698046684,0.2519940733909607,0.5,0,1
3915,0.8287512063980103,-0.1912190318107605,-0.01911262795329094,0.12086401134729385,0.5,0,1
3921,0.8097876310348511,-0.1895638257265091,-0.012233146466314793,0.08433287590742111,0.5,1,0
3926,0.7908565402030945,-0.3842093050479889,-0.0043576061725616455,0.3665085434913635,0.5,0,1
3931,0.7758500576019287,-0.1891537308692932,-0.0028261221013963223,0.07527968287467957,0.5,0,1
3933,0.7721871733665466,-0.1890944242477417,-0.0056863995268940926,0.07397253066301346,0.5,1,0
3947,0.7228417992591858,-0.1921492964029312,0.015817420557141304,0.14137503504753113,0.5,1,0
3959,0.6918478608131409,0.19305205345153809,0.037095196545124054,-0.33304324746131897,0.5,0,1
3966,0.7070221304893494,-0.003778738435357809,0.011266211047768593,-0.0023928298614919186,0.5,1,0
3972,0.7026060819625854,-0.0052592698484659195,0.01815870590507984,0.03027201257646084,0.5,0,1
3991,0.719490110874176,0.18637274205684662,0.014278395101428032,-0.18545174598693848,0.5,0,1
4011,0.7470459342002869,0.1851542592048645,0.013966474682092667,-0.15856781601905823,0.5,0,1
4023,0.7757940292358398,0.1847953051328659,0.0010749748907983303,-0.15063098073005676,0.5,0,1
4056,0.8064032196998596,-0.001979162683710456,-0.008646606467664242,-0.0420931838452816,0.5,0,1
4072,0.7827079892158508,-0.0003264194820076227,0.00522675970569253,-0.07855214923620224,0.5,0,1
4074,0.7865958213806152,-0.0004534857871476561,-0.00373591179959476,-0.07574807107448578,0.5,0,1
4079,0.7865706086158752,-0.19491828978061676,-0.01175406388938427,0.20245689153671265,0.5,0,1
4081,0.7826796174049377,-0.1946409046649933,-0.009583137929439545,0.19633153080940247,0.5,1,0
4092,0.7515296936035156,-0.0005065887817181647,0.016846245154738426,-0.07458746433258057,0.5,0,1
4096,0.7514635324478149,-0.0011805876856669784,0.011444048956036568,-0.05971219763159752,0.5,1,0
4130,0.7606552839279175,-0.0039361813105642796,-0.008937853388488293,0.001079392503015697,0.5,0,1
4132,0.7644028067588806,-0.003680901601910591,-0.014804467558860779,-0.00455249659717083,0.5,0,1
4136,0.7641355991363525,-0.0026538074016571045,-0.01576964184641838,-0.027212508022785187,0.5,0,1
4138,0.7679363489151001,-0.002195211825892329,-0.022810470312833786,-0.037335023283958435,0.5,0,1
4151,0.7445101737976074,-0.19341091811656952,-0.009721364825963974,0.16919797658920288,0.5,0,1
4156,0.7329970598220825,-0.3879789412021637,-0.0050200424157083035,0.44967031478881836,0.5,0,1
4169,0.6944588422775269,-0.19433608651161194,0.020497562363743782,0.1896291822195053,0.5,0,1
4174,0.6827653646469116,-0.0009114956483244896,0.029179736971855164,-0.06567203998565674,0.5,0,1
4180,0.6942561268806458,-0.002679568948224187,0.006098001264035702,-0.026640700176358223,0.5,0,1
