idx,state0,state1,state2,state3,user_input,controller_vote,actuation
272,-0.03785661607980728,-0.017911454662680626,-0.00845747347921133,0.16927379369735718,0.5,1,1
273,-0.03821484372019768,0.17733052372932434,-0.00507199764251709,-0.12606516480445862,0.5,1,1
274,-0.03466823324561119,0.37252476811408997,-0.00759330065920949,-0.42034393548965454,0.5,0,0
276,-0.023667514324188232,-0.017377912998199463,-0.018601467832922935,0.15752798318862915,0.5,1,1
278,-0.02045496553182602,-0.01689193956553936,-0.018270203843712807,0.14680393040180206,0.5,1,1
280,-0.017223067581653595,-0.016412243247032166,-0.018365854397416115,0.13621972501277924,0.5,1,1
281,-0.01755131222307682,0.1789678931236267,-0.015641460195183754,-0.16220030188560486,0.5,0,0
282,-0.013971954584121704,-0.015926692634820938,-0.01888546533882618,0.1255073994398117,0.5,1,1
283,-0.014290488325059414,0.17946064472198486,-0.01637531816959381,-0.17307335138320923,0.5,1,1
284,-0.010701275430619717,0.37481310963630676,-0.0198367852717638,-0.4708768427371979,0.5,0,0
285,-0.003205013694241643,0.17997688055038452,-0.02925432100892067,-0.18451166152954102,0.5,0,0
286,0.0003945239295717329,-0.01471454743295908,-0.03294455632567406,0.09880097955465317,0.5,1,1
288,0.003717507002875209,-0.013802007772028446,-0.03505035862326622,0.07866410911083221,0.5,1,1
289,0.0034414667170494795,0.18180441856384277,-0.03347707539796829,-0.2248680144548416,0.5,0,0
291,0.006821085698902607,-0.20738095045089722,-0.03683304041624069,0.3375338315963745,0.5,1,1
293,0.002438371768221259,-0.20643267035484314,-0.029413020238280296,0.3165089786052704,0.5,1,1
295,-0.0019083692459389567,-0.20568782091140747,-0.022788897156715393,0.3000088036060333,0.5,1,1
297,-0.006227097474038601,-0.20512579381465912,-0.01678418554365635,0.287565678358078,0.5,1,1
299,-0.010524984449148178,-0.2047305554151535,-0.011240136809647083,0.27881836891174316,0.5,1,1
300,-0.014619595371186733,-0.009450074285268784,-0.005663769785314798,-0.017388369888067245,0.5,1,1
301,-0.014808597043156624,0.18575264513492584,-0.006011537276208401,-0.31185290217399597,0.5,0,0
303,-0.011279206722974777,-0.20422732830047607,-0.012670031748712063,0.2677214741706848,0.5,1,1
305,-0.015542291104793549,-0.2039431482553482,-0.007894215174019337,0.26143521070480347,0.5,1,1
307,-0.019795341417193413,-0.2037930190563202,-0.003340053604915738,0.2581135928630829,0.5,1,1
308,-0.023871202021837234,-0.008623550646007061,0.0018222182989120483,-0.03562096133828163,0.5,1,1
309,-0.024043673649430275,0.18647222220897675,0.001109799137338996,-0.32772839069366455,0.5,0,0
311,-0.02048753947019577,-0.2037089616060257,-0.006138682831078768,0.2562643885612488,0.5,1,1
313,-0.024731716141104698,-0.20360730588436127,-0.0017803641967475414,0.2540145814418793,0.5,1,1
315,-0.028973061591386795,-0.20362910628318787,0.002515339758247137,0.2544928789138794,0.5,1,1
316,-0.03304564580321312,-0.008543153293430805,0.007605197373777628,-0.03739560768008232,0.5,0,0
317,-0.033216506242752075,-0.20377333462238312,0.006857285276055336,0.2576771080493927,0.5,1,1
318,-0.03729197382926941,-0.008749949745833874,0.012010826729238033,-0.03283507004380226,0.5,1,1
321,-0.03392469882965088,-0.2042762190103531,0.004410787019878626,0.26876863837242126,0.5,1,1
322,-0.03801022469997406,-0.00921749696135521,0.009786159731447697,-0.02251984365284443,0.5,1,1
323,-0.038194574415683746,0.18576274812221527,0.009335762821137905,-0.3120991289615631,0.5,0,0
324,-0.03447932004928589,-0.009490945376455784,0.0030937802512198687,-0.016486670821905136,0.5,1,1
327,-0.03114890307188034,-0.2046477496623993,-0.003692561062052846,0.2769697904586792,0.5,1,1
329,-0.03543132543563843,-0.20462170243263245,0.0015093254623934627,0.27638956904411316,0.5,1,1
330,-0.03952375799417496,-0.009521321393549442,0.007037117145955563,-0.01581692323088646,0.5,0,0
331,-0.039714183658361435,-0.20474348962306976,0.0067207785323262215,0.2790779769420624,0.5,1,1
332,-0.04380905255675316,-0.009718048386275768,0.012302338145673275,-0.011477687396109104,0.5,1,1
333,-0.04400341585278511,0.18522532284259796,0.012072783894836903,-0.30025383830070496,0.5,1,1
334,-0.040298908948898315,0.3801731467247009,0.006067707668989897,-0.589104950428009,0.5,0,0
335,-0.03269544616341591,0.18496675789356232,-0.005714390892535448,-0.29451683163642883,0.5,0,0
336,-0.02899610996246338,-0.010073266923427582,-0.011604727245867252,-0.0036416063085198402,0.5,0,0
337,-0.02919757552444935,-0.20502687990665436,-0.011677559465169907,0.28535741567611694,0.5,1,1
339,-0.03349291905760765,-0.20477616786956787,-0.006190122105181217,0.2798076868057251,0.5,1,1
340,-0.037588443607091904,-0.009566467255353928,-0.0005939684342592955,-0.01482114102691412,0.5,0,0
341,-0.03777977451682091,-0.20467989146709442,-0.0008903912384994328,0.2776743173599243,0.5,1,1
342,-0.041873373091220856,-0.009545252658426762,0.004663095343858004,-0.015289300121366978,0.5,1,1
343,-0.042064275592565536,0.18550951778888702,0.004357309080660343,-0.30649733543395996,0.5,0,0
345,-0.0385475717484951,-0.2047707438468933,-0.0020215054973959923,0.27967971563339233,0.5,1,1
346,-0.0426429845392704,-0.009620009921491146,0.0035720886662602425,-0.013640111312270164,0.5,1,1
347,-0.042835384607315063,0.18545052409172058,0.003299286589026451,-0.30519387125968933,0.5,0,0
348,-0.03912637382745743,-0.009718281216919422,-0.002804590854793787,-0.011472251266241074,0.5,1,1
349,-0.03932074084877968,0.18544377386569977,-0.0030340359080582857,-0.3050387501716614,0.5,0,0
350,-0.03561186417937279,-0.009634803980588913,-0.009134810417890549,-0.013314216397702694,0.5,1,1
351,-0.03580456227064133,0.18561695516109467,-0.009401095099747181,-0.3088652193546295,0.5,0,0
352,-0.032092221081256866,-0.00936979427933693,-0.015578399412333965,-0.01916191354393959,0.5,0,0
353,-0.032279618084430695,-0.20426490902900696,-0.01596163772046566,0.26856541633605957,0.5,1,1
355,-0.03654329478740692,-0.20388734340667725,-0.011172506958246231,0.2602139711380005,0.5,1,1
357,-0.040793195366859436,-0.2036435455083847,-0.0066876644268631935,0.2548220753669739,0.5,1,1
359,-0.04503460228443146,-0.2035258561372757,-0.002390478039160371,0.25221771001815796,0.5,1,1
361,-0.04927251487970352,-0.20352976024150848,0.0018295111367478967,0.25230079889297485,0.5,1,1
363,-0.05351179093122482,-0.20365384221076965,0.006079437676817179,0.255039781332016,0.5,1,1
365,-0.05775725096464157,-0.20389969646930695,0.010465845465660095,0.260469913482666,0.5,1,1
366,-0.06183524429798126,-0.008928701281547546,0.015675242990255356,-0.02889365144073963,0.5,1,1
367,-0.06201381981372833,0.18596498668193817,0.015097370371222496,-0.31658995151519775,0.5,0,0
369,-0.05848189443349838,-0.2046152651309967,0.008381885476410389,0.27625131607055664,0.5,1,1
370,-0.06257420033216476,-0.00961389858275652,0.013906911946833134,-0.013776225969195366,0.5,1,1
371,-0.06276647746562958,0.1853058785200119,0.013631386682391167,-0.30203911662101746,0.5,0,0
373,-0.05926051363348961,-0.20523765683174133,0.007488834671676159,0.2899796664714813,0.5,1,1
375,-0.06356973201036453,-0.20553326606750488,0.013281787745654583,0.29651379585266113,0.5,1,1
376,-0.06768039613962173,-0.010603155009448528,0.019212063401937485,0.008049133233726025,0.5,1,1
377,-0.06789246201515198,0.18423807621002197,0.01937304623425007,-0.27851077914237976,0.5,0,0
378,-0.06420769542455673,-0.011154813691973686,0.013802831061184406,0.020218877121806145,0.5,1,1
380,-0.06075546517968178,-0.011555297300219536,0.008845661766827106,0.02905256859958172,0.5,1,1
381,-0.06098657101392746,0.18343868851661682,0.009426712989807129,-0.26082637906074524,0.5,0,0
383,-0.057554129511117935,-0.20699861645698547,0.00490648252889514,0.32882317900657654,0.5,1,1
384,-0.06169410049915314,-0.011946861632168293,0.011482946574687958,0.03769156336784363,0.5,1,1
385,-0.061933036893606186,0.18300855159759521,0.012236777693033218,-0.2513463795185089,0.5,0,0
386,-0.058272864669561386,-0.01228597667068243,0.00720985047519207,0.045171018689870834,0.5,1,1
389,-0.05511404946446419,-0.2076728492975235,0.004208752419799566,0.34369608759880066,0.5,1,1
391,-0.059519726783037186,-0.207890123128891,0.012129540555179119,0.3485022187232971,0.5,1,1
393,-0.06393638253211975,-0.20833328366279602,0.02029295824468136,0.35831594467163086,0.5,1,1
395,-0.0683731660246849,-0.2090102583169937,0.02890128456056118,0.37331876158714294,0.5,1,1
396,-0.0725533664226532,-0.014310522936284542,0.03636765852570534,0.08988691866397858,0.5,1,1
398,-0.06923414021730423,-0.01537477970123291,0.03434332087635994,0.11337023228406906,0.5,1,1
400,-0.06595686823129654,-0.016387678682804108,0.03324506804347038,0.13572117686271667,0.5,1,1
402,-0.06271976232528687,-0.017375262454152107,0.03303367644548416,0.1575162559747696,0.5,1,1
404,-0.059522099792957306,-0.018362604081630707,0.033692698925733566,0.1793103814125061,0.5,1,1
406,-0.05636412277817726,-0.019374415278434753,0.035227783024311066,0.20165114104747772,0.5,1,1
408,-0.053247082978487015,-0.02043566107749939,0.03766652196645737,0.22509248554706573,0.5,1,1
409,-0.05365579575300217,0.17412827908992767,0.04216837137937546,-0.055475085973739624,0.5,1,1
410,-0.05017323046922684,0.36862102150917053,0.041058868169784546,-0.3345610499382019,0.5,0,0
411,-0.04280081018805504,0.1729394942522049,0.034367650747299194,-0.029218211770057678,0.5,1,1
412,-0.03934201970696449,0.36755216121673584,0.033783283084630966,-0.3108627498149872,0.5,0,0
413,-0.03199097514152527,0.1719655990600586,0.027566030621528625,-0.0077198869548738,0.5,1,1
414,-0.02855166234076023,0.36668160557746887,0.027411632239818573,-0.2915795147418976,0.5,0,0
415,-0.021218031644821167,0.17117974162101746,0.02158004231750965,0.009621105156838894,0.5,1,1
416,-0.01779443584382534,0.3659856617450714,0.021772462874650955,-0.27617570757865906,0.5,0,0
417,-0.01047472283244133,0.17055995762348175,0.016248948872089386,0.023293975740671158,0.5,1,1
418,-0.007063524331897497,0.36544516682624817,0.016714829951524734,-0.2642182409763336,0.5,0,0
419,0.0002453790220897645,0.17008866369724274,0.011430463753640652,0.0336894765496254,0.5,1,1
420,0.0036471523344516754,0.36504486203193665,0.01210425328463316,-0.2553652226924896,0.5,0,0
421,0.01094804983586073,0.16975219547748566,0.006996949668973684,0.04111088439822197,0.5,1,1
422,0.014343093149363995,0.36477309465408325,0.007819167338311672,-0.2493562549352646,0.5,0,0
423,0.021638555452227592,0.1695403754711151,0.002832042286172509,0.04578271508216858,0.5,1,1
424,0.025029363110661507,0.3646216094493866,0.0037476965226233006,-0.2460053265094757,0.5,1,1
425,0.03232179582118988,0.5596898198127747,-0.0011724100913852453,-0.5375037789344788,0.5,0,0
427,0.05080727860331535,0.16963472962379456,-0.016826296225190163,0.04370805621147156,0.5,1,1
428,0.05419997498393059,0.3649938702583313,-0.015952134504914284,-0.2542358636856079,0.5,0,0
429,0.06149984896183014,0.1701032668352127,-0.021036852151155472,0.033373091369867325,0.5,1,1
430,0.0649019181728363,0.3655204772949219,-0.0203693900257349,-0.2658722400665283,0.5,0,0
431,0.0722123235464096,0.17069509625434875,-0.02568683587014675,0.020317038521170616,0.5,1,1
432,0.07562622427940369,0.3661758303642273,-0.02528049424290657,-0.2803584337234497,0.5,0,0
433,0.08294974267482758,0.17142343521118164,-0.0308876633644104,0.004245124291628599,0.5,0,0
434,0.08637820929288864,-0.02324223332107067,-0.030802760273218155,0.2870248258113861,0.5,1,1
435,0.08591336756944656,0.1723051518201828,-0.025062264874577522,-0.015211682766675949,0.5,1,1
436,0.08935946971178055,0.36777737736701965,-0.02536649815738201,-0.31569549441337585,0.5,0,0
437,0.09671501815319061,0.17302577197551727,-0.031680408865213394,-0.03111901320517063,0.5,0,0
438,0.10017553716897964,-0.021627875044941902,-0.03230278939008713,0.25140246748924255,0.5,1,1
439,0.09974297881126404,0.17394010722637177,-0.027274738997220993,-0.051291827112436295,0.5,1,1
440,0.10322178155183792,0.36944231390953064,-0.02830057591199875,-0.3524538576602936,0.5,0,0
442,0.11410530656576157,-0.019863789901137352,-0.0367262028157711,0.2124961018562317,0.5,1,1
443,0.1137080267071724,0.17576347291469574,-0.0324762798845768,-0.09154199808835983,0.5,0,0
444,0.11722330003976822,-0.01887829229235649,-0.034307122230529785,0.1907203495502472,0.5,1,1
446,0.12038008123636246,-0.017954817041754723,-0.032744407653808594,0.17032425105571747,0.5,1,1
447,0.12002097815275192,0.17762014269828796,-0.029337922111153603,-0.13250605762004852,0.5,1,1
448,0.12357338517904282,0.3731497824192047,-0.03198804333806038,-0.43429842591285706,0.5,0,0
449,0.13103638589382172,0.17849496006965637,-0.040674012154340744,-0.15186843276023865,0.5,1,1
450,0.134606271982193,0.3741750121116638,-0.043711379170417786,-0.45710060000419617,0.5,0,0
451,0.14208978414535522,0.17969739437103271,-0.05285339057445526,-0.1785099059343338,0.5,0,0
452,0.14568372070789337,-0.014629924669861794,-0.05642358958721161,0.09704238176345825,0.5,1,1
454,0.14901620149612427,-0.013048974797129631,-0.05874063819646835,0.0621163472533226,0.5,1,1
455,0.14875522255897522,0.18286384642124176,-0.05749830976128578,-0.2485058456659317,0.5,0,0
456,0.15241248905658722,-0.011391840875148773,-0.062468428164720535,0.0255009513348341,0.5,1,1
457,0.1521846503019333,0.18456774950027466,-0.06195840984582901,-0.28621888160705566,0.5,0,0
458,0.1558760106563568,-0.009618371725082397,-0.06768278777599335,-0.013702720403671265,0.5,1,1
459,0.15568365156650543,0.18640567362308502,-0.06795684248209,-0.3269491195678711,0.5,0,0
460,0.15941175818443298,-0.00768627505749464,-0.0744958221912384,-0.05644712597131729,0.5,0,0
461,0.15925803780555725,-0.20166540145874023,-0.07562476396560669,0.21183304488658905,0.5,1,1
462,0.1552247256040573,-0.0055482336319983006,-0.07138810306787491,-0.10371439903974533,0.5,0,0
464,0.15112219750881195,-0.393576055765152,-0.07015001028776169,0.4342523515224457,0.5,1,1
466,0.13929997384548187,-0.3917246162891388,-0.05905883386731148,0.3929819166660309,0.5,1,1
468,0.1275491565465927,-0.39016854763031006,-0.04955361783504486,0.35837891697883606,0.5,1,1
469,0.11974578350782394,-0.19437843561172485,-0.04238604009151459,0.05049145594239235,0.5,0,0
470,0.11585821211338043,-0.3888677954673767,-0.04137621074914932,0.32950571179389954,0.5,1,1
472,0.10421721637248993,-0.3877882659435272,-0.03430475667119026,0.30557486414909363,0.5,1,1
473,0.0964614525437355,-0.19219468533992767,-0.028193257749080658,0.002273474121466279,0.5,1,1
474,0.09261755645275116,0.0033200120087713003,-0.02814778871834278,-0.29916974902153015,0.5,0,0
476,0.08885616809129715,-0.3860059082508087,-0.03444109112024307,0.2662264406681061,0.5,1,1
477,0.08113604784011841,-0.19040976464748383,-0.029116561636328697,-0.03711746260523796,0.5,0,0
478,0.07732785493135452,-0.3851023316383362,-0.02985890954732895,0.2462385594844818,0.5,1,1
480,0.06583447009325027,-0.3843226730823517,-0.026048358529806137,0.22900189459323883,0.5,1,1
481,0.058148015290498734,-0.18883834779262543,-0.02146832086145878,-0.07178246229887009,0.5,0,0
483,0.046698328107595444,-0.5784332156181335,-0.018622959032654762,0.49942144751548767,0.5,1,1
484,0.03512966260313988,-0.383053719997406,-0.008634530939161777,0.200928196310997,0.5,1,1
485,0.027468588203191757,-0.18780933320522308,-0.004615967161953449,-0.0944659560918808,0.5,0,0
486,0.02371240220963955,-0.3828648328781128,-0.006505286321043968,0.19675706326961517,0.5,1,1
487,0.01605510525405407,-0.1876504272222519,-0.002570144832134247,-0.0979708656668663,0.5,0,0
488,0.01230209693312645,-0.3827354609966278,-0.004529561847448349,0.19390007853507996,0.5,1,1
491,-0.006756823975592852,-0.5777454376220703,0.0011896539945155382,0.4841129779815674,0.5,1,1
492,-0.01831173337996006,-0.3826403319835663,0.01087191328406334,0.19180522859096527,0.5,1,1
493,-0.025964539498090744,-0.1876755803823471,0.01470801793038845,-0.0974283218383789,0.5,1,1
494,-0.029718050733208656,0.0072325230576097965,0.012759451754391193,-0.3854348361492157,0.5,0,0
496,-0.03333476558327675,-0.3832622170448303,0.003275626804679632,0.2055157572031021,0.5,0,0
497,-0.04100000858306885,-0.5784308314323425,0.0073859416879713535,0.49923017621040344,0.5,1,1
498,-0.052568625658750534,-0.38341379165649414,0.017370544373989105,0.20888403058052063,0.5,1,1
500,-0.06400778889656067,-0.3839685916900635,0.019982842728495598,0.22113364934921265,0.5,1,1
502,-0.07546991854906082,-0.38460108637809753,0.02310192584991455,0.23510250449180603,0.5,1,1
504,-0.08695827424526215,-0.385326087474823,0.02679987996816635,0.2511192560195923,0.5,1,1
507,-0.10619994252920151,-0.5817128419876099,0.036553625017404556,0.5719060301780701,0.5,1,1
508,-0.11783420294523239,-0.3871220052242279,0.04799174889922142,0.2909591495990753,0.5,1,1
510,-0.12943096458911896,-0.388566792011261,0.05408673360943794,0.3229537606239319,0.5,1,1
511,-0.13720229268074036,-0.1942550539970398,0.06054580956697464,0.04780614376068115,0.5,1,1
514,-0.14500834047794342,-0.391886442899704,0.05872350558638573,0.3963623344898224,0.5,1,1
515,-0.1528460681438446,-0.1976446956396103,0.06665075570344925,0.12275674194097519,0.5,1,1
517,-0.15686970949172974,-0.19957780838012695,0.06614236533641815,0.1654827892780304,0.5,1,1
519,-0.1609705090522766,-0.20150691270828247,0.06733956187963486,0.2081383466720581,0.5,1,1
520,-0.16500064730644226,-0.007409250363707542,0.07150233536958694,-0.0625654011964798,0.5,0,0
521,-0.16514883935451508,-0.20347966253757477,0.07025102525949478,0.2517924904823303,0.5,1,1
522,-0.16921842098236084,-0.009427519515156746,0.0752868726849556,-0.017930936068296432,0.5,1,1
525,-0.1659475564956665,-0.20761030912399292,0.06979740411043167,0.34309113025665283,0.5,1,1
526,-0.17009976506233215,-0.013547164388000965,0.07665922492742538,0.07320897281169891,0.5,1,1
528,-0.16676276922225952,-0.01575065590441227,0.0742366686463356,0.12193186581134796,0.5,1,1
529,-0.16707777976989746,0.1782335340976715,0.07667530328035355,-0.14643745124340057,0.5,1,1
530,-0.16351310908794403,0.37217849493026733,0.07374655455350876,-0.4139796793460846,0.5,0,0
531,-0.1560695469379425,0.1760929375886917,0.06546696275472641,-0.09898897260427475,0.5,1,1
534,-0.141658216714859,-0.0216246135532856,0.054914504289627075,0.25152239203453064,0.5,1,1
535,-0.14209070801734924,0.17267192900180817,0.05994495376944542,-0.023346342146396637,0.5,1,1
537,-0.13129957020282745,0.17096807062625885,0.05354743078351021,0.014302526600658894,0.5,1,1
538,-0.12788021564483643,0.3652828335762024,0.053833480924367905,-0.2610163986682892,0.5,1,1
539,-0.12057455629110336,0.559596598148346,0.04861315339803696,-0.5362454652786255,0.5,0,0
540,-0.10938262194395065,0.36382603645324707,0.03788824379444122,-0.22864988446235657,0.5,0,0
541,-0.10210610181093216,0.16818371415138245,0.03331524506211281,0.07573948800563812,0.5,1,1
542,-0.09874242544174194,0.3628126084804535,0.03483003377914429,-0.20624899864196777,0.5,1,1
543,-0.09148617088794708,0.5574196577072144,0.030705055221915245,-0.4877445101737976,0.5,0,0
544,-0.0803377777338028,0.3618782162666321,0.020950164645910263,-0.18554477393627167,0.5,1,1
545,-0.07310021668672562,0.5566942691802979,0.017239268869161606,-0.4715457856655121,0.5,0,0
546,-0.06196632981300354,0.36133310198783875,0.007808353751897812,-0.17347952723503113,0.5,0,0
547,-0.05473966896533966,0.16610026359558105,0.004338763188570738,0.12165642529726028,0.5,1,1
549,-0.04419446736574173,0.16594156622886658,0.0033788015134632587,0.12515702843666077,0.5,1,1
550,-0.0408756360411644,0.3610149621963501,0.005881942342966795,-0.16645801067352295,0.5,0,0
551,-0.03365533798933029,0.16580930352210999,0.002552781952545047,0.12807469069957733,0.5,1,1
552,-0.030339151620864868,0.3608945906162262,0.005114275496453047,-0.16380177438259125,0.5,1,1
553,-0.023121260106563568,0.555942952632904,0.001838240190409124,-0.4548669159412384,0.5,0,0
554,-0.012002400122582912,0.3607950508594513,-0.007259097881615162,-0.1616051197052002,0.5,0,0
555,-0.004786498844623566,0.1657777726650238,-0.010491200722754002,0.12877893447875977,0.5,1,1
556,-0.001470943563617766,0.3610484302043915,-0.007915621623396873,-0.16719529032707214,0.5,1,1
557,0.0057500251568853855,0.5562828183174133,-0.011259526945650578,-0.4623648226261139,0.5,0,0
558,0.016875680536031723,0.3613217771053314,-0.02050682343542576,-0.17325204610824585,0.5,1,1
559,0.024102116003632545,0.556731104850769,-0.023971864953637123,-0.47233301401138306,0.5,0,0
561,0.042475853115320206,0.16732752323150635,-0.03716454654932022,0.09465515613555908,0.5,1,1
562,0.04582240432500839,0.36296188831329346,-0.03527144342660904,-0.20951761305332184,0.5,1,1
563,0.05308164283633232,0.5585699677467346,-0.03946179524064064,-0.513114869594574,0.5,0,0
564,0.06425303965806961,0.36402538418769836,-0.049724090844392776,-0.23312395811080933,0.5,0,0
565,0.07153354585170746,0.16964787244796753,-0.05438657104969025,0.04346907511353493,0.5,1,1
566,0.07492650300264359,0.36550581455230713,-0.053517188876867294,-0.2658652365207672,0.5,0,0
567,0.0822366252541542,0.1711869090795517,-0.0588344931602478,0.009469275362789631,0.5,1,1
568,0.08566036075353622,0.36710110306739807,-0.058645110577344894,-0.3011809289455414,0.5,0,0
569,0.09300238639116287,0.17286193370819092,-0.06466872990131378,-0.027554821223020554,0.5,1,1
570,0.09645961970090866,0.3688488006591797,-0.06521982699632645,-0.3399199843406677,0.5,0,0
572,0.10733085125684738,-0.019306950271129608,-0.07338813692331314,0.2006240338087082,0.5,1,1
573,0.10694471001625061,0.1767836958169937,-0.0693756565451622,-0.11427696794271469,0.5,0,0
574,0.11048038303852081,-0.017279140651226044,-0.07166119664907455,0.15573696792125702,0.5,1,1
575,0.1101348027586937,0.17879177629947662,-0.06854645907878876,-0.15866492688655853,0.5,0,0
576,0.11371063441038132,-0.015285253524780273,-0.07171975821256638,0.11163008958101273,0.5,1,1
577,0.11340492963790894,0.18078720569610596,-0.06948715448379517,-0.2027900367975235,0.5,0,0
578,0.11702067404985428,-0.01327574159950018,-0.07354295253753662,0.06718909740447998,0.5,1,1
579,0.1167551577091217,0.18281933665275574,-0.07219917327165604,-0.2477605789899826,0.5,0,0
581,0.12018752098083496,-0.20513677597045898,-0.07672830671072006,0.28868094086647034,0.5,1,1
583,0.11590459942817688,-0.20304575562477112,-0.07149830460548401,0.2422984540462494,0.5,1,1
585,0.11170410364866257,-0.2010854333639145,-0.06809338182210922,0.19887898862361908,0.5,1,1
586,0.10768239200115204,-0.0050589642487466335,-0.06411580741405487,-0.11448327451944351,0.5,1,1
587,0.10758121311664581,0.19092029333114624,-0.06640546768903732,-0.42668527364730835,0.5,0,0
588,0.11139962077140808,-0.0032013438176363707,-0.07493917644023895,-0.1556534469127655,0.5,0,0
589,0.11133559048175812,-0.1971747875213623,-0.07805224508047104,0.1124785989522934,0.5,0,0
590,0.1073920950293541,-0.3910965919494629,-0.07580266892910004,0.37955161929130554,0.5,1,1
593,0.087889164686203,-0.5831742882728577,-0.06024497002363205,0.6052172780036926,0.5,1,1
594,0.07622567564249039,-0.3872639238834381,-0.04814062640070915,0.29418349266052246,0.5,1,1
596,0.06465060263872147,-0.38598114252090454,-0.04252266138792038,0.26577135920524597,0.5,1,1
598,0.053125400096178055,-0.38484808802604675,-0.038007527589797974,0.2407008409500122,0.5,1,1
599,0.04542843624949455,-0.1892043948173523,-0.03319351002573967,-0.06372427940368652,0.5,0,0
601,0.033967647701501846,-0.5784478187561035,-0.030101917684078217,0.4999179542064667,0.5,1,1
603,0.014740397222340107,-0.577743411064148,-0.016145506873726845,0.48417654633522034,0.5,1,1
604,0.0031855287961661816,-0.3823973834514618,-0.006461976561695337,0.1864490807056427,0.5,1,1
605,-0.004462419077754021,-0.18718357384204865,-0.002732994966208935,-0.10826531797647476,0.5,1,1
606,-0.00820609088987112,0.007977430708706379,-0.00489830132573843,-0.4018092453479767,0.5,0,0
607,-0.008046542294323444,-0.1870747059583664,-0.012934486381709576,-0.11067464202642441,0.5,0,0
609,-0.01942821405827999,-0.5769108533859253,-0.011589986272156239,0.46576565504074097,0.5,1,1
611,-0.03859897330403328,-0.576716423034668,0.0011143722804263234,0.46141675114631653,0.5,1,1
613,-0.05776550620794296,-0.5768786668777466,0.013724412769079208,0.4650129973888397,0.5,1,1
614,-0.06930308043956757,-0.38195332884788513,0.023024672642350197,0.1766873449087143,0.5,1,1
615,-0.07694214582443237,-0.18716831505298615,0.026558419689536095,-0.10864406824111938,0.5,0,0
616,-0.08068551123142242,-0.3826605975627899,0.024385537952184677,0.19229817390441895,0.5,1,1
617,-0.08833872526884079,-0.18789581954479218,0.028231501579284668,-0.0925934836268425,0.5,0,0
618,-0.09209664165973663,-0.38341081142425537,0.026379631832242012,0.2088610827922821,0.5,1,1
620,-0.10353837162256241,-0.3842221796512604,0.02904915250837803,0.22677986323833466,0.5,1,1
622,-0.11501336097717285,-0.3851141631603241,0.032452743500471115,0.24648693203926086,0.5,1,1
623,-0.12271564453840256,-0.1904703676700592,0.03738248348236084,-0.03578558936715126,0.5,0,0
624,-0.12652504444122314,-0.3861078917980194,0.03666677325963974,0.26845356822013855,0.5,1,1
626,-0.1380777657032013,-0.3872267007827759,0.04178699105978012,0.29320114850997925,0.5,1,1
628,-0.14967679977416992,-0.388496458530426,0.04793070629239082,0.3213130533695221,0.5,1,1
630,-0.1613284945487976,-0.38994625210762024,0.055239416658878326,0.3534480333328247,0.5,1,1
631,-0.16912741959095,-0.19565150141716003,0.06230837479233742,0.07868258655071259,0.5,1,1
632,-0.1730404496192932,-0.0014755446463823318,0.06388203054666519,-0.1937093287706375,0.5,0,0
634,-0.17701897025108337,-0.39337849617004395,0.06237627938389778,0.4294167757034302,0.5,1,1
635,-0.18488654494285583,-0.19919279217720032,0.07096461206674576,0.15703141689300537,0.5,1,1
636,-0.1888704001903534,-0.0051548364572227,0.07410524040460587,-0.1124468594789505,0.5,1,1
637,-0.18897348642349243,0.18883132934570312,0.0718563050031662,-0.38086050748825073,0.5,0,0
639,-0.18534153699874878,-0.2032148241996765,0.06291080266237259,0.24582433700561523,0.5,1,1
640,-0.18940582871437073,-0.009045176208019257,0.06782729178667068,-0.026370394974946976,0.5,1,1
641,-0.18958672881126404,0.18504182994365692,0.06729988008737564,-0.2969055473804474,0.5,0,0
642,-0.18588589131832123,-0.01097174733877182,0.06136177107691765,0.01622045412659645,0.5,1,1
645,-0.18269549310207367,-0.208612322807312,0.05765632539987564,0.36497271060943604,0.5,1,1
646,-0.18686774373054504,-0.014355122111737728,0.06495577841997147,0.09101265668869019,0.5,1,1
648,-0.18355926871299744,-0.016232233494520187,0.06316623091697693,0.13248831033706665,0.5,1,1
649,-0.1838839203119278,0.17793069779872894,0.0658160001039505,-0.13961674273014069,0.5,1,1
650,-0.18032529950141907,0.37205129861831665,0.06302366405725479,-0.4108312427997589,0.5,0,0
652,-0.1693623661994934,-0.01976773887872696,0.05282776057720184,0.2104944884777069,0.5,1,1
653,-0.16975772380828857,0.17456063628196716,0.05703764781355858,-0.06506727635860443,0.5,1,1
655,-0.15889011323451996,0.17295148968696594,0.04895184189081192,-0.02949797362089157,0.5,1,1
656,-0.15543107688426971,0.36733850836753845,0.0483618825674057,-0.30634310841560364,0.5,0,0
657,-0.14808431267738342,0.17156195640563965,0.04223502054810524,0.0011911968467757106,0.5,1,1
659,-0.1373319923877716,0.17035500705242157,0.03670139238238335,0.027833526954054832,0.5,1,1
660,-0.13392490148544312,0.36493194103240967,0.03725806251168251,-0.25304752588272095,0.5,1,1
661,-0.12662625312805176,0.5595026016235352,0.03219711035490036,-0.5337496995925903,0.5,0,0
663,-0.10815734416246414,0.1685202419757843,0.016900159418582916,0.06829530745744705,0.5,1,1
